YEAR,MONTH,DATE,CHAIN,Branch Code,Branch,SKU,Description,ORIG QTY,UOM,PACK,KG,PCS,Gross Sales,Comm Amount,Net Sales,SKU CATEGORY,AREA,KAM,SKU REPORT IDENTIFIER 1,UPC,BANNER,SKU PER BRAND,GENERALIZED SKU,MOTHER SKU,Sales Category,SKU Department,PLACEMENT,PLACEMENT REMARKS,NET TAX,TAX,,,,,
2024,JAN,JAN 1 TO 7,ROBINSON,804,SW SAN ROQUE ANTIPOLO,655312,THE GOOD MEAT PORK STEAK,53.94000,KLS,0.00000,53.94000,0.00000,18698.79000,2617.83060,16080.95940,PORK,RIZAL,DENNIS,PORK,6238,SHOPWISE,PILMICO PORK STEAK,PORK STEAK,PORK STEAK,RETAIL,MEAT,VAM WITH COCHINILLO AND TGM SHOWCASE,OK,18698.79000,0.00000,Antipolo,Rizal,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,221,RS RP PANGASINAN,655306,THE GOOD MEAT SINIGANG CUT,66.16500,KLS,0.00000,66.16500,0.00000,18403.54000,2576.49560,15827.04440,PORK,NORTH,MARTIN,PORK,6233,ROBINSONS SUPERMARKET,PILMICO PORK SINIGANG CUT,PORK SINIGANG CUT,PORK SINIGANG CUT,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,18403.54000,0.00000,Calasiao,Pangasinan,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,221,RS RP PANGASINAN,655514,THE GOOD MEAT GROUND ROUND,40.26000,KLS,0.00000,40.26000,0.00000,18391.44000,2574.80160,15816.63840,BEEF,NORTH,MARTIN,BEEF,6337,ROBINSONS SUPERMARKET,PILMICO GROUND ROUND,GROUND ROUND,GROUND ROUND,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,18391.44000,0.00000,Calasiao,Pangasinan,BEEF,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,205,RS RP ANGELES,655512,THE GOOD MEAT GROUND BEEF,47.15500,KLS,0.00000,47.15500,0.00000,18305.20000,2562.72800,15742.47200,BEEF,NORTH,RYAN,BEEF,6334,ROBINSONS SUPERMARKET,PILMICO REGULAR GROUND BEEF,REGULAR GROUND BEEF,GROUND BEEF,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,18305.20000,0.00000,Angeles City,Pampanga,BEEF,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,804,SW SAN ROQUE ANTIPOLO,655306,THE GOOD MEAT SINIGANG CUT,70.30000,KLS,0.00000,70.30000,0.00000,18130.04000,2538.20560,15591.83440,PORK,RIZAL,DENNIS,PORK,6233,SHOPWISE,PILMICO PORK SINIGANG CUT,PORK SINIGANG CUT,PORK SINIGANG CUT,RETAIL,MEAT,VAM WITH COCHINILLO AND TGM SHOWCASE,OK,18130.04000,0.00000,Antipolo,Rizal,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,248,RS SAN CARLOS TC PANGASINAN,655298,THE GOOD MEAT BELLY SOBI,41.11400,KLS,0.00000,41.11400,0.00000,18051.24000,2527.17360,15524.06640,PORK,NORTH,MARTIN,PORK,6226,ROBINSONS SUPERMARKET,PILMICO PORK BELLY SOBI,PORK BELLY SOBI,BELLY,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,18051.24000,0.00000,San Carlos City,Pangasinan,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,402,RS TANEDO TARLAC,655314,THE GOOD MEAT REGULAR GROUND PORK,67.04000,KLS,0.00000,67.04000,0.00000,17946.46000,2512.50440,15433.95560,PORK,NORTH,GELO,PORK,6239,ROBINSONS SUPERMARKET,PILMICO REGULAR GROUND PORK,REGULAR GROUND PORK,REGULAR GROUND PORK,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,17946.46000,0.00000,Tarlac City,Tarlac,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,221,RS RP PANGASINAN,655301,THE GOOD MEAT ADOBO CUT,54.05500,KLS,0.00000,54.05500,0.00000,17735.54000,2482.97560,15252.56440,PORK,NORTH,MARTIN,PORK,6228,ROBINSONS SUPERMARKET,PILMICO ADOBO CUT,ADOBO CUT,ADOBO CUT,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,17735.54000,0.00000,Calasiao,Pangasinan,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,804,SW SAN ROQUE ANTIPOLO,655291,THE GOOD MEAT PORK CUBES,51.96500,KLS,0.00000,51.96500,0.00000,17516.17000,2452.26380,15063.90620,PORK,RIZAL,DENNIS,PORK,6217,SHOPWISE,PILMICO PORK CUBES,PORK CUBES,PORK CUBES,RETAIL,MEAT,VAM WITH COCHINILLO AND TGM SHOWCASE,OK,17516.17000,0.00000,Antipolo,Rizal,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,210,RS RP TARLAC,655311,THE GOOD MEAT BABY BACK RIBS,38.92500,KLS,0.00000,38.92500,0.00000,17016.44000,2382.30160,14634.13840,PORK,NORTH,EMMAN,PORK,6237,ROBINSONS SUPERMARKET,PILMICO BABY BACK RIBS,BABY BACK RIBS,BABY BACK RIBS,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,17016.44000,0.00000,Tarlac City,Tarlac,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,207,RS SUMMIT RIDGE TAGAYTAY,655720,ROB PILMICO LEAN GROUND PORK,50.71500,KLS,0.00000,50.71500,0.00000,16107.71000,1771.84810,14335.86190,PORK,SOUTH,ALBERT,PORK,6448,ROBINSONS SUPERMARKET,ROB PILMICO LEAN GROUND PORK,LEAN GROUND PORK,LEAN GROUND PORK,RETAIL,MEAT,VAM WITH HB SHOWCASE,OK,16107.71000,0.00000,Tagaytay,Cavite,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,221,RS RP PANGASINAN,655311,THE GOOD MEAT BABY BACK RIBS,36.09500,KLS,0.00000,36.09500,0.00000,15793.60000,2211.10400,13582.49600,PORK,NORTH,MARTIN,PORK,6237,ROBINSONS SUPERMARKET,PILMICO BABY BACK RIBS,BABY BACK RIBS,BABY BACK RIBS,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,15793.60000,0.00000,Calasiao,Pangasinan,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,745,TMP 8 BANAWA CENTRAL,695077,FM PILMICO GROUND ROUND,34.47000,KLS,0.00000,34.47000,0.00000,15456.46000,2163.90440,13292.55560,BEEF,VISAYAS,ALI,BEEF,17764,THE MARKET PLACE,FM PILMICO GROUND ROUND,GROUND ROUND,GROUND ROUND,RETAIL,MEAT,HB SHOWCASE,OK,15456.46000,0.00000,Cebu,Cebu,BEEF,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,136,RS RP LAS PINAS,655301,THE GOOD MEAT ADOBO CUT,46.79000,KLS,0.00000,46.79000,0.00000,15291.32000,2140.78480,13150.53520,PORK,SOUTH GMA,ELMER,PORK,6228,ROBINSONS SUPERMARKET,PILMICO ADOBO CUT,ADOBO CUT,ADOBO CUT,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,15291.32000,0.00000,Las Piñas,4th District Metro Manila,PORK,SHOWCASE,TGM
